step,time_s,contact_force_N,crank_rpm
821,1.644000,0.000000,14.1624
822,1.646000,0.000000,14.1634
823,1.648000,0.000000,14.1643
824,1.650000,0.000000,14.1653
825,1.652000,0.000000,14.1662
826,1.654000,0.000000,14.1672
827,1.656000,0.000000,14.1682
828,1.658000,0.000000,14.1691
829,1.660000,0.000000,14.1701
830,1.662000,0.000000,14.1711
831,1.664000,0.000000,14.1720
832,1.666000,0.000000,14.1730
833,1.668000,0.000000,14.1740
834,1.670000,0.000000,14.1750
835,1.672000,0.000000,14.1760
836,1.674000,0.000000,14.1769
837,1.676000,0.000000,14.1779
838,1.678000,0.000000,14.1789
839,1.680000,0.000000,14.1799
840,1.682000,0.000000,14.1809
841,1.684000,0.000000,14.1819
842,1.686000,0.000000,14.1829
843,1.688000,0.000000,14.1839
844,1.690000,0.000000,14.1849
845,1.692000,0.000000,14.1860
846,1.694000,0.000000,14.1870
847,1.696000,0.000000,14.1880
848,1.698000,0.000000,14.1890
849,1.700000,0.000000,14.1900
850,1.702000,0.000000,14.1910
851,1.704000,0.000000,14.1921
852,1.706000,0.000000,14.1931
853,1.708000,0.000000,14.1941
854,1.710000,0.000000,14.1952
855,1.712000,0.000000,14.1962
856,1.714000,0.000000,14.1972
857,1.716000,0.000000,14.1983
858,1.718000,0.000000,14.1993
859,1.720000,0.000000,14.2004
860,1.722000,0.000000,14.2014
861,1.724000,0.000000,14.2025
862,1.726000,0.000000,14.2035
863,1.728000,0.000000,14.2046
864,1.730000,0.000000,14.2056
865,1.732000,0.000000,14.2067
866,1.734000,0.000000,14.2078
867,1.736000,0.000000,14.2088
868,1.738000,0.000000,14.2099
869,1.740000,0.000000,14.2110
870,1.742000,0.000000,14.2120
871,1.744000,0.000000,14.2131
872,1.746000,0.000000,14.2142
873,1.748000,0.000000,14.2153
874,1.750000,0.000000,14.2163
875,1.752000,0.000000,14.2174
876,1.754000,0.000000,14.2185
877,1.756000,0.000000,14.2196
878,1.758000,0.000000,14.2207
879,1.760000,0.000000,14.2218
880,1.762000,0.000000,14.2229
881,1.764000,0.000000,14.2240
882,1.766000,0.000000,14.2251
883,1.768000,0.000000,14.2262
884,1.770000,0.000000,14.2273
885,1.772000,0.000000,14.2284
886,1.774000,0.000000,14.2295
887,1.776000,0.000000,14.2306
888,1.778000,0.000000,14.2317
889,1.780000,0.000000,14.2328
890,1.782000,0.000000,14.2339
891,1.784000,0.000000,14.2351
892,1.786000,0.000000,14.2362
893,1.788000,0.000000,14.2373
894,1.790000,0.000000,14.2384
895,1.792000,0.000000,14.2396
896,1.794000,0.000000,14.2407
897,1.796000,0.000000,14.2418
898,1.798000,0.000000,14.2430
899,1.800000,0.000000,14.2441
900,1.802000,0.000000,14.2452
901,1.804000,0.000000,14.2464
902,1.806000,0.000000,14.2475
903,1.808000,0.000000,14.2486
904,1.810000,0.000000,14.2498
905,1.812000,0.000000,14.2509
906,1.814000,0.000000,14.2521
907,1.816000,0.000000,14.2532
908,1.818000,0.000000,14.2544
909,1.820000,0.000000,14.2555
910,1.822000,0.000000,14.2567
911,1.824000,0.000000,14.2579
912,1.826000,0.000000,14.2590
913,1.828000,0.000000,14.2602
914,1.830000,0.000000,14.2613
915,1.832000,0.000000,14.2625
916,1.834000,0.000000,14.2637
917,1.836000,0.000000,14.2648
918,1.838000,0.000000,14.2660
919,1.840000,0.000000,14.2672
920,1.842000,0.000000,14.2684
921,1.844000,0.000000,14.2695
922,1.846000,0.000000,14.2707
923,1.848000,0.000000,14.2719
924,1.850000,0.000000,14.2731
925,1.852000,0.000000,14.2742
926,1.854000,0.000000,14.2754
927,1.856000,0.000000,14.2766
928,1.858000,0.000000,14.2778
929,1.860000,0.000000,14.2790
930,1.862000,0.000000,14.2802
931,1.864000,0.000000,14.2814
932,1.866000,0.000000,14.2826
933,1.868000,0.000000,14.2838
934,1.870000,0.000000,14.2850
935,1.872000,0.000000,14.2862
936,1.874000,0.000000,14.2874
937,1.876000,0.000000,14.2886
938,1.878000,0.000000,14.2898
939,1.880000,0.000000,14.2910
940,1.882000,0.000000,14.2922
941,1.884000,0.000000,14.2934
942,1.886000,0.000000,14.2946
943,1.888000,0.000000,14.2958
944,1.890000,0.000000,14.2970
945,1.892000,0.000000,14.2982
946,1.894000,0.000000,14.2994
947,1.896000,0.000000,14.3007
948,1.898000,0.000000,14.3019
949,1.900000,0.000000,14.3031
950,1.902000,0.000000,14.3043
951,1.904000,0.000000,14.3055
952,1.906000,0.000000,14.3068
953,1.908000,0.000000,14.3080
954,1.910000,0.000000,14.3092
955,1.912000,0.000000,14.3104
956,1.914000,0.000000,14.3117
957,1.916000,0.000000,14.3129
958,1.918000,0.000000,14.3141
959,1.920000,0.000000,14.3154
960,1.922000,0.000000,14.3166
961,1.924000,0.000000,14.3178
962,1.926000,0.000000,14.3191
963,1.928000,0.000000,14.3203
964,1.930000,0.000000,14.3215
965,1.932000,0.000000,14.3228
966,1.934000,0.000000,14.3240
967,1.936000,0.000000,14.3253
968,1.938000,0.000000,14.3265
969,1.940000,0.000000,14.3278
970,1.942000,0.000000,14.3290
971,1.944000,0.000000,14.3302
972,1.946000,0.000000,14.3315
973,1.948000,0.000000,14.3327
974,1.950000,0.000000,14.3340
975,1.952000,0.000000,14.3352
976,1.954000,0.000000,14.3365
977,1.956000,0.000000,14.3377
978,1.958000,0.000000,14.3390
979,1.960000,0.000000,14.3402
980,1.962000,0.000000,14.3415
981,1.964000,0.000000,14.3428
982,1.966000,0.000000,14.3440
983,1.968000,0.000000,14.3453
984,1.970000,0.000000,14.3465
985,1.972000,0.000000,14.3478
986,1.974000,0.000000,14.3491
987,1.976000,0.000000,14.3503
988,1.978000,0.000000,14.3516
989,1.980000,0.000000,14.3528
990,1.982000,0.000000,14.3541
991,1.984000,0.000000,14.3554
992,1.986000,0.000000,14.3566
993,1.988000,0.000000,14.3579
994,1.990000,0.000000,14.3592
995,1.992000,0.000000,14.3604
996,1.994000,0.000000,14.3617
997,1.996000,0.000000,14.3630
998,1.998000,0.000000,14.3642
999,2.000000,0.000000,14.3655
1000,2.002000,0.000000,14.3668
1001,2.004000,0.000000,14.3681
1002,2.006000,0.000000,14.3693
1003,2.008000,0.000000,14.3706
1004,2.010000,0.000000,14.3719
1005,2.012000,0.000000,14.3732
1006,2.014000,0.000000,14.3744
1007,2.016000,0.000000,14.3757
1008,2.018000,0.000000,14.3770
1009,2.020000,0.000000,14.3783
1010,2.022000,0.000000,14.3795
1011,2.024000,0.000000,14.3808
1012,2.026000,0.000000,14.3821
1013,2.028000,0.000000,14.3834
1014,2.030000,0.000000,14.3847
1015,2.032000,0.000000,14.3859
1016,2.034000,0.000000,14.3872
1017,2.036000,0.000000,14.3885
1018,2.038000,0.000000,14.3898
1019,2.040000,0.000000,14.3911
1020,2.042000,0.000000,14.3923
1021,2.044000,0.000000,14.3936
1022,2.046000,0.000000,14.3949
1023,2.048000,0.000000,14.3962
1024,2.050000,0.000000,14.3975
1025,2.052000,0.000000,14.3988
1026,2.054000,0.000000,14.4000
1027,2.056000,0.000000,14.4013
1028,2.058000,0.000000,14.4026
1029,2.060000,0.000000,14.4039
1030,2.062000,0.000000,14.4052
1031,2.064000,0.000000,14.4065
1032,2.066000,0.000000,14.4078
1033,2.068000,0.000000,14.4090
1034,2.070000,0.000000,14.4103
1035,2.072000,0.000000,14.4116
1036,2.074000,0.000000,14.4129
1037,2.076000,0.000000,14.4142
1038,2.078000,0.000000,14.4155
1039,2.080000,0.000000,14.4168
1040,2.082000,0.000000,14.4180
1041,2.084000,0.000000,14.4193
1042,2.086000,0.000000,14.4206
1043,2.088000,0.000000,14.4219
1044,2.090000,0.000000,14.4232
1045,2.092000,0.000000,14.4245
1046,2.094000,0.000000,14.4258
1047,2.096000,0.000000,14.4271
1048,2.098000,0.000000,14.4283
1049,2.100000,0.000000,14.4296
1050,2.102000,0.000000,14.4309
1051,2.104000,0.000000,14.4322
1052,2.106000,0.000000,14.4335
1053,2.108000,0.000000,14.4348
1054,2.110000,0.000000,14.4361
1055,2.112000,0.000000,14.4374
1056,2.114000,0.000000,14.4386
1057,2.116000,0.000000,14.4399
1058,2.118000,0.000000,14.4412
1059,2.120000,0.000000,14.4425
1060,2.122000,0.000000,14.4438
1061,2.124000,0.000000,14.4451
1062,2.126000,0.000000,14.4464
1063,2.128000,0.000000,14.4477
1064,2.130000,0.000000,14.4489
1065,2.132000,0.000000,14.4502
1066,2.134000,0.000000,14.4515
1067,2.136000,0.000000,14.4528
1068,2.138000,0.000000,14.4541
1069,2.140000,0.000000,14.4554
1070,2.142000,0.000000,14.4566
1071,2.144000,0.000000,14.4579
1072,2.146000,0.000000,14.4592
1073,2.148000,0.000000,14.4605
1074,2.150000,0.000000,14.4618
1075,2.152000,0.000000,14.4631
1076,2.154000,0.000000,14.4643
1077,2.156000,0.000000,14.4656
1078,2.158000,0.000000,14.4669
1079,2.160000,0.000000,14.4682
1080,2.162000,0.000000,14.4695
1081,2.164000,0.000000,14.4707
1082,2.166000,0.000000,14.4720
1083,2.168000,0.000000,14.4733
1084,2.170000,0.000000,14.4746
1085,2.172000,0.000000,14.4759
1086,2.174000,0.000000,14.4771
1087,2.176000,0.000000,14.4784
1088,2.178000,0.000000,14.4797
1089,2.180000,0.000000,14.4810
1090,2.182000,0.000000,14.4822
1091,2.184000,0.000000,14.4835
1092,2.186000,0.000000,14.4848
1093,2.188000,0.000000,14.4861
1094,2.190000,0.000000,14.4873
1095,2.192000,0.000000,14.4886
1096,2.194000,0.000000,14.4899
1097,2.196000,0.000000,14.4912
1098,2.198000,0.000000,14.4924
1099,2.200000,0.000000,14.4937
1100,2.202000,0.000000,14.4950
1101,2.204000,0.000000,14.4962
1102,2.206000,0.000000,14.4975
1103,2.208000,0.000000,14.4988
1104,2.210000,0.000000,14.5000
1105,2.212000,0.000000,14.5013
1106,2.214000,0.000000,14.5026
1107,2.216000,0.000000,14.5038
1108,2.218000,0.000000,14.5051
1109,2.220000,0.000000,14.5063
1110,2.222000,0.000000,14.5076
1111,2.224000,0.000000,14.5089
1112,2.226000,0.000000,14.5101
1113,2.228000,0.000000,14.5114
1114,2.230000,0.000000,14.5126
1115,2.232000,0.000000,14.5139
1116,2.234000,0.000000,14.5151
1117,2.236000,0.000000,14.5164
1118,2.238000,0.000000,14.5177
1119,2.240000,0.000000,14.5189
1120,2.242000,0.000000,14.5202
1121,2.244000,0.000000,14.5214
1122,2.246000,0.000000,14.5227
1123,2.248000,0.000000,14.5239
1124,2.250000,0.000000,14.5252
1125,2.252000,0.000000,14.5264
1126,2.254000,0.000000,14.5276
1127,2.256000,0.000000,14.5289
1128,2.258000,0.000000,14.5301
1129,2.260000,0.000000,14.5314
1130,2.262000,0.000000,14.5326
1131,2.264000,0.000000,14.5339
1132,2.266000,0.000000,14.5351
1133,2.268000,0.000000,14.5363
1134,2.270000,0.000000,14.5376
1135,2.272000,0.000000,14.5388
1136,2.274000,0.000000,14.5400
1137,2.276000,0.000000,14.5413
1138,2.278000,0.000000,14.5425
1139,2.280000,0.000000,14.5437
1140,2.282000,0.000000,14.5450
1141,2.284000,0.000000,14.5462
1142,2.286000,0.000000,14.5474
1143,2.288000,0.000000,14.5486
1144,2.290000,0.000000,14.5499
1145,2.292000,0.000000,14.5511
1146,2.294000,0.000000,14.5523
1147,2.296000,0.000000,14.5535
1148,2.298000,0.000000,14.5547
1149,2.300000,0.000000,14.5560
1150,2.302000,0.000000,14.5572
1151,2.304000,0.000000,14.5584
1152,2.306000,0.000000,14.5596
1153,2.308000,0.000000,14.5608
1154,2.310000,0.000000,14.5620
1155,2.312000,0.000000,14.5632
1156,2.314000,0.000000,14.5644
1157,2.316000,0.000000,14.5656
1158,2.318000,0.000000,14.5668
1159,2.320000,0.000000,14.5680
1160,2.322000,0.000000,14.5693
1161,2.324000,0.000000,14.5705
1162,2.326000,0.000000,14.5716
1163,2.328000,0.000000,14.5728
1164,2.330000,0.000000,14.5740
1165,2.332000,0.000000,14.5752
1166,2.334000,0.000000,14.5764
1167,2.336000,0.000000,14.5776
1168,2.338000,0.000000,14.5788
1169,2.340000,0.000000,14.5800
1170,2.342000,0.000000,14.5812
1171,2.344000,0.000000,14.5824
1172,2.346000,0.000000,14.5835
1173,2.348000,0.000000,14.5847
1174,2.350000,0.000000,14.5859
1175,2.352000,0.000000,14.5871
1176,2.354000,0.000000,14.5883
1177,2.356000,0.000000,14.5894
1178,2.358000,0.000000,14.5906
1179,2.360000,0.000000,14.5918
1180,2.362000,0.000000,14.5930
1181,2.364000,0.000000,14.5941
1182,2.366000,0.000000,14.5953
1183,2.368000,0.000000,14.5965
1184,2.370000,0.000000,14.5976
1185,2.372000,0.000000,14.5988
1186,2.374000,0.000000,14.5999
1187,2.376000,0.000000,14.6011
1188,2.378000,0.000000,14.6022
1189,2.380000,0.000000,14.6034
1190,2.382000,0.000000,14.6046
1191,2.384000,0.000000,14.6057
1192,2.386000,0.000000,14.6068
1193,2.388000,0.000000,14.6080
1194,2.390000,0.000000,14.6091
1195,2.392000,0.000000,14.6103
1196,2.394000,0.000000,14.6114
1197,2.396000,0.000000,14.6126
1198,2.398000,0.000000,14.6137
1199,2.400000,0.000000,14.6148
1200,2.402000,0.000000,14.6160
1201,2.404000,0.000000,14.6171
1202,2.406000,0.000000,14.6182
1203,2.408000,0.000000,14.6194
1204,2.410000,0.000000,14.6205
1205,2.412000,0.000000,14.6216
1206,2.414000,0.000000,14.6227
1207,2.416000,0.000000,14.6238
1208,2.418000,0.000000,14.6250
1209,2.420000,0.000000,14.6261
1210,2.422000,0.000000,14.6272
1211,2.424000,0.000000,14.6283
1212,2.426000,0.000000,14.6294
1213,2.428000,0.000000,14.6305
1214,2.430000,0.000000,14.6316
1215,2.432000,0.000000,14.6327
1216,2.434000,0.000000,14.6338
1217,2.436000,0.000000,14.6349
1218,2.438000,0.000000,14.6360
1219,2.440000,0.000000,14.6371
1220,2.442000,0.000000,14.6382
1221,2.444000,0.000000,14.6393
1222,2.446000,0.000000,14.6404
1223,2.448000,0.000000,14.6415
1224,2.450000,0.000000,14.6426
1225,2.452000,0.000000,14.6436
1226,2.454000,0.000000,14.6447
1227,2.456000,0.000000,14.6458
1228,2.458000,0.000000,14.6469
1229,2.460000,0.000000,14.6480
1230,2.462000,0.000000,14.6490
1231,2.464000,0.000000,14.6501
1232,2.466000,0.000000,14.6512
1233,2.468000,0.000000,14.6522
1234,2.470000,0.000000,14.6533
1235,2.472000,0.000000,14.6543
1236,2.474000,0.000000,14.6554
1237,2.476000,0.000000,14.6565
1238,2.478000,0.000000,14.6575
1239,2.480000,0.000000,14.6586
1240,2.482000,0.000000,14.6596
1241,2.484000,0.000000,14.6607
1242,2.486000,0.000000,14.6617
1243,2.488000,0.000000,14.6627
1244,2.490000,0.000000,14.6638
1245,2.492000,0.000000,14.6648
1246,2.494000,0.000000,14.6659
1247,2.496000,0.000000,14.6669
1248,2.498000,0.000000,14.6679
1249,2.500000,0.000000,14.6689
1250,2.502000,0.000000,14.6700
1251,2.504000,0.000000,14.6710
1252,2.506000,0.000000,14.6720
1253,2.508000,0.000000,14.6730
1254,2.510000,0.000000,14.6741
1255,2.512000,0.000000,14.6751
1256,2.514000,0.000000,14.6761
1257,2.516000,0.000000,14.6771
1258,2.518000,0.000000,14.6781
1259,2.520000,0.000000,14.6791
1260,2.522000,0.000000,14.6801
1261,2.524000,0.000000,14.6811
1262,2.526000,0.000000,14.6821
1263,2.528000,0.000000,14.6831
1264,2.530000,0.000000,14.6841
1265,2.532000,0.000000,14.6851
1266,2.534000,0.000000,14.6861
1267,2.536000,0.000000,14.6870
1268,2.538000,0.000000,14.6880
1269,2.540000,0.000000,14.6890
1270,2.542000,0.000000,14.6900
1271,2.544000,0.000000,14.6909
1272,2.546000,0.000000,14.6919
1273,2.548000,0.000000,14.6929
1274,2.550000,0.000000,14.6939
1275,2.552000,0.000000,14.6948
1276,2.554000,0.000000,14.6958
1277,2.556000,0.000000,14.6967
1278,2.558000,0.000000,14.6977
1279,2.560000,0.000000,14.6987
1280,2.562000,0.000000,14.6996
1281,2.564000,0.000000,14.7006
1282,2.566000,0.000000,14.7015
1283,2.568000,0.000000,14.7024
1284,2.570000,0.000000,14.7034
1285,2.572000,0.000000,14.7043
1286,2.574000,0.000000,14.7053
1287,2.576000,0.000000,14.7062
1288,2.578000,0.000000,14.7071
1289,2.580000,0.000000,14.7080
1290,2.582000,0.000000,14.7090
1291,2.584000,0.000000,14.7099
1292,2.586000,0.000000,14.7108
1293,2.588000,0.000000,14.7117
1294,2.590000,0.000000,14.7126
1295,2.592000,0.000000,14.7136
1296,2.594000,0.000000,14.7145
1297,2.596000,0.000000,14.7154
1298,2.598000,0.000000,14.7163
1299,2.600000,0.000000,14.7172
1300,2.602000,0.000000,14.7181
1301,2.604000,0.000000,14.7190
1302,2.606000,0.000000,14.7199
1303,2.608000,0.000000,14.7208
1304,2.610000,0.000000,14.7216
1305,2.612000,0.000000,14.7225
1306,2.614000,0.000000,14.7234
1307,2.616000,0.000000,14.7243
1308,2.618000,0.000000,14.7252
1309,2.620000,0.000000,14.7260
1310,2.622000,0.000000,14.7269
1311,2.624000,0.000000,14.7278
1312,2.626000,0.000000,14.7286
1313,2.628000,0.000000,14.7295
1314,2.630000,0.000000,14.7304
1315,2.632000,0.000000,14.7312
1316,2.634000,0.000000,14.7321
1317,2.636000,0.000000,14.7329
1318,2.638000,0.000000,14.7338
1319,2.640000,0.000000,14.7346
1320,2.642000,0.000000,14.7355
1321,2.644000,0.000000,14.7363
1322,2.646000,0.000000,14.7371
1323,2.648000,0.000000,14.7380
1324,2.650000,0.000000,14.7388
1325,2.652000,0.000000,14.7396
1326,2.654000,0.000000,14.7405
1327,2.656000,0.000000,14.7413
1328,2.658000,0.000000,14.7421
1329,2.660000,0.000000,14.7429
1330,2.662000,0.000000,14.7437
1331,2.664000,0.000000,14.7446
1332,2.666000,0.000000,14.7454
1333,2.668000,0.000000,14.7462
1334,2.670000,0.000000,14.7470
1335,2.672000,0.000000,14.7478
1336,2.674000,0.000000,14.7486
1337,2.676000,0.000000,14.7494
1338,2.678000,0.000000,14.7502
1339,2.680000,0.000000,14.7509
1340,2.682000,0.000000,14.7517
1341,2.684000,0.000000,14.7525
1342,2.686000,0.000000,14.7533
1343,2.688000,0.000000,14.7541
1344,2.690000,0.000000,14.7548
1345,2.692000,0.000000,14.7556
1346,2.694000,0.000000,14.7564
1347,2.696000,0.000000,14.7571
1348,2.698000,0.000000,14.7579
1349,2.700000,0.000000,14.7587
1350,2.702000,0.000000,14.7594
1351,2.704000,0.000000,14.7602
1352,2.706000,0.000000,14.7609
1353,2.708000,0.000000,14.7617
1354,2.710000,0.000000,14.7624
1355,2.712000,0.000000,14.7632
1356,2.714000,0.000000,14.7639
1357,2.716000,0.000000,14.7646
1358,2.718000,0.000000,14.7654
1359,2.720000,0.000000,14.7661
1360,2.722000,0.000000,14.7668
1361,2.724000,0.000000,14.7676
1362,2.726000,0.000000,14.7683
1363,2.728000,0.000000,14.7690
1364,2.730000,0.000000,14.7697
1365,2.732000,0.000000,14.7704
1366,2.734000,0.000000,14.7711
1367,2.736000,0.000000,14.7718
1368,2.738000,0.000000,14.7725
1369,2.740000,0.000000,14.7732
1370,2.742000,0.000000,14.7739
1371,2.744000,0.000000,14.7746
1372,2.746000,0.000000,14.7753
1373,2.748000,0.000000,14.7760
1374,2.750000,0.000000,14.7767
1375,2.752000,0.000000,14.7774
1376,2.754000,0.000000,14.7781
1377,2.756000,0.000000,14.7787
1378,2.758000,0.000000,14.7794
1379,2.760000,0.000000,14.7801
1380,2.762000,0.000000,14.7807
1381,2.764000,0.000000,14.7814
1382,2.766000,0.000000,14.7821
1383,2.768000,0.000000,14.7827
1384,2.770000,0.000000,14.7834
1385,2.772000,0.000000,14.7840
1386,2.774000,0.000000,14.7847
1387,2.776000,0.000000,14.7853
1388,2.778000,0.000000,14.7860
1389,2.780000,0.000000,14.7866
1390,2.782000,0.000000,14.7873
1391,2.784000,0.000000,14.7879
1392,2.786000,0.000000,14.7885
1393,2.788000,0.000000,14.7891
1394,2.790000,0.000000,14.7898
1395,2.792000,0.000000,14.7904
1396,2.794000,0.000000,14.7910
1397,2.796000,0.000000,14.7916
1398,2.798000,0.000000,14.7922
1399,2.800000,0.000000,14.7928
1400,2.802000,0.000000,14.7934
1401,2.804000,0.000000,14.7941
1402,2.806000,0.000000,14.7947
1403,2.808000,0.000000,14.7952
1404,2.810000,0.000000,14.7958
1405,2.812000,0.000000,14.7964
1406,2.814000,0.000000,14.7970
1407,2.816000,0.000000,14.7976
1408,2.818000,0.000000,14.7982
1409,2.820000,0.000000,14.7988
1410,2.822000,0.000000,14.7993
1411,2.824000,0.000000,14.7999
1412,2.826000,0.000000,14.8005
1413,2.828000,0.000000,14.8010
1414,2.830000,0.000000,14.8016
1415,2.832000,0.000000,14.8022
1416,2.834000,0.000000,14.8027
1417,2.836000,0.000000,14.8033
1418,2.838000,0.000000,14.8038
1419,2.840000,0.000000,14.8044
1420,2.842000,0.000000,14.8049
1421,2.844000,0.000000,14.8055
1422,2.846000,0.000000,14.8060
1423,2.848000,0.000000,14.8065
1424,2.850000,0.000000,14.8071
1425,2.852000,0.000000,14.8076
1426,2.854000,0.000000,14.8081
1427,2.856000,0.000000,14.8086
1428,2.858000,0.000000,14.8091
1429,2.860000,0.000000,14.8097
