time,joint0_force,joint1_force,joint2_force,joint3_force
382,-16.913795471191406,6.134288311004639,15.986717224121094,0.2513706684112549
383,-15.666496276855469,6.031684398651123,14.8289794921875,0.21485376358032227
384,-16.05036163330078,7.543747425079346,15.404006958007812,0.262786865234375
385,-14.747322082519531,7.415589809417725,14.18499755859375,0.1592881679534912
386,-14.162605285644531,5.204659938812256,13.452255249023438,0.06561398506164551
387,-16.399154663085938,4.378739833831787,15.591949462890625,0.21829724311828613
388,-15.359405517578125,6.210241794586182,14.821891784667969,0.22182607650756836
389,-16.663772583007812,3.5816376209259033,15.881095886230469,0.24059653282165527
390,-16.870323181152344,7.127673149108887,16.490097045898438,0.29555654525756836
391,-17.312088012695312,2.719949245452881,16.53948211669922,0.318833589553833
392,-15.987281799316406,2.6159305572509766,15.295982360839844,0.24376606941223145
393,-17.177780151367188,3.957534074783325,16.64354705810547,0.2552826404571533
394,-16.314170837402344,3.7699155807495117,15.840629577636719,0.25153136253356934
395,-17.574440002441406,1.171210527420044,16.870132446289062,0.3442728519439697
396,-16.46770477294922,1.0184348821640015,15.830490112304688,0.2712893486022949
397,-16.821212768554688,4.50246524810791,16.57891082763672,0.2627999782562256
398,-15.045913696289062,0.5201283693313599,14.501861572265625,0.18351459503173828
399,-16.910118103027344,3.7389349937438965,16.70594024658203,0.30567216873168945
400,-16.588760375976562,3.399836540222168,16.41376495361328,0.2439899444580078
401,-17.417015075683594,-1.077231764793396,16.84008026123047,0.34236788749694824
402,-16.349441528320312,-3.208270311355591,15.635826110839844,0.25081872940063477
403,-16.23589324951172,0.3764674961566925,15.939109802246094,0.24593877792358398
404,-16.698715209960938,-0.1180596798658371,16.403579711914062,0.26923584938049316
405,-18.343215942382812,1.1763458251953125,18.213218688964844,0.3729135990142822
406,-17.66748809814453,-1.0559207201004028,17.383529663085938,0.3333449363708496
407,-16.165069580078125,-1.1586928367614746,15.948028564453125,0.23252201080322266
408,-15.783973693847656,-3.4443490505218506,15.401512145996094,0.23464512825012207
409,-19.61193084716797,-4.5421037673950195,19.140945434570312,0.4711923599243164
410,-16.689552307128906,-0.4194156229496002,16.718505859375,0.3374497890472412
411,-16.008323669433594,-4.657390594482422,15.677818298339844,0.2128763198852539
412,-17.65789031982422,-1.389510154724121,17.702377319335938,0.3538079261779785
413,-16.605857849121094,-5.546822547912598,16.301353454589844,0.24327778816223145
414,-15.154792785644531,-3.702096700668335,15.101486206054688,0.13020563125610352
415,-16.57269287109375,-4.35094690322876,16.50830841064453,0.24152922630310059
416,-15.010574340820312,-6.424966335296631,14.803329467773438,0.12986087799072266
417,-17.537330627441406,-5.303845405578613,17.497390747070312,0.32825446128845215
418,-16.27367401123047,-7.444822311401367,16.082199096679688,0.23287701606750488
419,-17.976699829101562,-4.1913347244262695,18.172203063964844,0.39183497428894043
420,-15.772201538085938,-6.161579608917236,15.830177307128906,0.23195362091064453
421,-16.086570739746094,-6.624223232269287,16.159896850585938,0.22233819961547852
422,-17.18616485595703,-7.215658187866211,17.265472412109375,0.3173980712890625
423,-15.371513366699219,-3.327800989151001,15.893928527832031,0.19039130210876465
424,-16.219924926757812,-7.851763725280762,16.355796813964844,0.2555856704711914
425,-16.549545288085938,-8.304113388061523,16.704620361328125,0.2659931182861328
426,-17.230514526367188,-8.83633804321289,17.400588989257812,0.28730225563049316
427,-16.46446990966797,-9.085718154907227,16.666297912597656,0.2740473747253418
428,-15.352096557617188,-9.28930950164795,15.585777282714844,0.20639419555664062
429,-12.868499755859375,-9.28349781036377,13.138786315917969,-0.021928787231445312
430,-15.552902221679688,-12.138205528259277,15.629844665527344,0.16576337814331055
431,-16.25096893310547,-10.678572654724121,16.545166015625,0.247969388961792
432,-16.392898559570312,-11.119117736816406,16.709457397460938,0.2311103343963623
433,-16.93035125732422,-9.622167587280273,17.468414306640625,0.28418469429016113
434,-16.0682373046875,-11.900411605834961,16.43097686767578,0.19427490234375
435,-15.423477172851562,-12.168550491333008,15.812225341796875,0.1933889389038086
436,-15.885398864746094,-12.659296989440918,16.297576904296875,0.23628544807434082
437,-15.754196166992188,-11.060653686523438,16.388534545898438,0.19580721855163574
438,-14.504646301269531,-13.271246910095215,14.958686828613281,0.10062026977539062
439,-14.244544982910156,-13.616853713989258,14.721504211425781,0.13138365745544434
440,-15.957992553710938,-16.34189796447754,16.26763153076172,0.20572447776794434
441,-16.151710510253906,-12.800406455993652,16.883346557617188,0.24358034133911133
442,-16.955955505371094,-15.356732368469238,17.519432067871094,0.32343029975891113
443,-16.62499237060547,-15.705245971679688,17.214157104492188,0.2640213966369629
444,-16.285621643066406,-14.087177276611328,17.0943603515625,0.22246694564819336
445,-16.360061645507812,-16.509674072265625,16.99718475341797,0.26659393310546875
446,-15.106948852539062,-14.727545738220215,15.952728271484375,0.16234064102172852
447,-16.799789428710938,-17.440351486206055,17.49475860595703,0.28438711166381836
448,-17.343772888183594,-19.985429763793945,17.874038696289062,0.2970001697540283
449,-15.235145568847656,-18.008726119995117,15.960395812988281,0.21923017501831055
450,-16.335433959960938,-20.655916213989258,16.906097412109375,0.24027633666992188
451,-15.222518920898438,-18.87452507019043,15.999053955078125,0.19367361068725586
452,-16.19428253173828,-21.48933219909668,16.816696166992188,0.25305986404418945
453,-16.265945434570312,-23.97319984436035,16.71802520751953,0.22245287895202637
454,-15.381111145019531,-18.176843643188477,16.439666748046875,0.18807220458984375
455,-17.60040283203125,-21.021160125732422,18.53447723388672,0.36405515670776367
456,-14.832748413085938,-20.98430061340332,15.731880187988281,0.18017840385437012
457,-15.093330383300781,-23.512073516845703,15.827117919921875,0.15127968788146973
458,-15.760543823242188,-22.016307830810547,16.739181518554688,0.21076536178588867
459,-16.389312744140625,-22.55649757385254,17.41283416748047,0.2774984836578369
460,-15.929374694824219,-24.964139938354492,16.769989013671875,0.23815011978149414
461,-15.527908325195312,-21.270288467407227,16.784011840820312,0.20024490356445312
462,-15.826034545898438,-23.809616088867188,16.92082977294922,0.2154407501220703
463,-16.307296752929688,-24.330821990966797,17.447265625,0.2518796920776367
464,-16.12823486328125,-26.7880859375,17.093711853027344,0.24940133094787598
465,-17.39452362060547,-23.345033645629883,18.831588745117188,0.35268306732177734
466,-14.01312255859375,-27.336759567260742,14.965576171875,0.10673046112060547
467,-15.277946472167969,-27.99709701538086,16.30658721923828,0.17183780670166016
468,-16.113861083984375,-24.487573623657227,17.600112915039062,0.25322413444519043
469,-15.553153991699219,-28.966495513916016,16.653121948242188,0.17836928367614746
470,-15.065658569335938,-27.287128448486328,16.375244140625,0.15807366371154785
471,-15.60040283203125,-23.698068618774414,17.35797882080078,0.2530519962310791
472,-16.676910400390625,-26.394622802734375,18.312088012695312,0.34030985832214355
473,-15.579498291015625,-28.719079971313477,17.00579071044922,0.22940921783447266
474,-16.1298828125,-27.20264434814453,17.81116485595703,0.27747416496276855
475,-16.29009246826172,-29.778894424438477,17.814002990722656,0.25539374351501465
476,-16.183197021484375,-30.189716339111328,17.736770629882812,0.2889251708984375
477,-15.946060180664062,-30.611154556274414,17.521713256835938,0.28920626640319824
478,-14.783599853515625,-28.820661544799805,16.53162384033203,0.2297065258026123
479,-15.095855712890625,-33.48159408569336,16.500640869140625,0.217149019241333
480,-15.257926940917969,-31.897415161132812,16.902252197265625,0.23850321769714355
481,-15.960166931152344,-34.53911590576172,17.48046875,0.29622936248779297
482,-14.872474670410156,-30.699058532714844,16.76293182373047,0.20034503936767578
483,-17.600791931152344,-33.657081604003906,19.481536865234375,0.4204068183898926
484,-15.198387145996094,-33.755958557128906,16.98040771484375,0.24999427795410156
485,-14.130355834960938,-34.06269836425781,15.885414123535156,0.18361210823059082
486,-13.421669006347656,-32.370819091796875,15.366058349609375,0.09524321556091309
487,-16.499038696289062,-35.40298080444336,18.469261169433594,0.31670260429382324
488,-15.96490478515625,-33.65729522705078,18.137481689453125,0.3250234127044678
489,-15.597099304199219,-36.21912384033203,17.588836669921875,0.24653387069702148
490,-16.4984130859375,-36.812076568603516,18.587997436523438,0.3231062889099121
491,-14.805458068847656,-39.12123489379883,16.628623962402344,0.21491622924804688
492,-15.042068481445312,-37.538333892822266,17.113197326660156,0.25129222869873047
493,-16.570457458496094,-40.358001708984375,18.590850830078125,0.3457012176513672
494,-14.592201232910156,-38.413883209228516,16.71253204345703,0.22217202186584473
495,-15.262046813964844,-38.99204635620117,17.46685791015625,0.30130624771118164
496,-15.578025817871094,-39.51966857910156,17.846206665039062,0.32837533950805664
497,-13.908782958984375,-39.79580307006836,16.09886932373047,0.14438343048095703
498,-13.884796142578125,-40.27975082397461,16.110671997070312,0.1663191318511963
499,-15.703231811523438,-40.98899841308594,18.10944366455078,0.31734728813171387
500,-15.437591552734375,-37.191776275634766,18.249496459960938,0.3418464660644531
501,-14.496208190917969,-39.677242279052734,17.08618927001953,0.23848986625671387
502,-13.678298950195312,-44.28489685058594,15.857284545898438,0.2144145965576172
503,-13.84027099609375,-42.698307037353516,16.27136993408203,0.16294097900390625
504,-13.794967651367188,-40.997398376464844,16.455032348632812,0.23450183868408203
505,-13.809005737304688,-45.798980712890625,16.12805938720703,0.20214366912841797
506,-13.636077880859375,-44.11732482910156,16.177627563476562,0.1923828125
507,-14.686172485351562,-44.733436584472656,17.361190795898438,0.2944347858428955
508,-14.207374572753906,-45.16944122314453,16.8865966796875,0.250873327255249
509,-13.511192321777344,-47.727996826171875,15.983253479003906,0.1872565746307373
510,-15.79202651977539,-46.363739013671875,18.708145141601562,0.3468754291534424
511,-13.437095642089844,-44.34673309326172,16.37639617919922,0.22997021675109863
512,-14.227943420410156,-49.326473236083984,16.906570434570312,0.21674585342407227
513,-14.127777099609375,-47.597389221191406,17.03345489501953,0.2710604667663574
514,-13.546966552734375,-48.04085159301758,16.447731018066406,0.1944103240966797
515,-12.676872253417969,-50.57875442504883,15.350738525390625,0.1514875888824463
516,-14.168327331542969,-49.0756950378418,17.22667694091797,0.2657504081726074
517,-13.833808898925781,-49.51859664916992,16.905860900878906,0.2767624855041504
518,-13.28350830078125,-52.126686096191406,16.160194396972656,0.24316048622131348
519,-14.902862548828125,-48.454769134521484,18.37543487548828,0.3399226665496826
520,-13.646278381347656,-50.97267150878906,16.853591918945312,0.2512986660003662
521,-13.287879943847656,-53.64666748046875,16.319107055664062,0.2162306308746338
522,-12.22613525390625,-49.53131866455078,15.578208923339844,0.17939472198486328
523,-12.476646423339844,-52.28812789916992,15.716423034667969,0.18657517433166504
524,-13.691299438476562,-52.960811614990234,17.11296844482422,0.2585427761077881
525,-13.676387786865234,-53.37202835083008,17.14885711669922,0.32625699043273926
526,-14.576839447021484,-49.58837127685547,18.57721710205078,0.3708200454711914
527,-13.027751922607422,-54.305816650390625,16.536865234375,0.27191925048828125
528,-12.134063720703125,-54.62928771972656,15.599617004394531,0.23576712608337402
529,-12.539318084716797,-57.435218811035156,15.918167114257812,0.24392342567443848
530,-12.778770446777344,-55.68556594848633,16.425735473632812,0.30214548110961914
531,-12.312702178955078,-56.12467956542969,15.963508605957031,0.25720739364624023
532,-13.79867172241211,-56.776031494140625,17.677963256835938,0.3898336887359619
533,-12.36724853515625,-57.09296798706055,16.14099884033203,0.254410982131958
534,-13.148319244384766,-55.39896011352539,17.257240295410156,0.33852648735046387
535,-12.07943344116211,-55.79486846923828,16.120033264160156,0.22820329666137695
536,-13.023235321044922,-58.59247589111328,17.052024841308594,0.33279848098754883
537,-11.86181640625,-58.922054290771484,15.808570861816406,0.2601947784423828
538,-12.030197143554688,-61.67668533325195,15.875022888183594,0.2732212543487549
539,-12.578182220458984,-59.93539810180664,16.73467254638672,0.3375861644744873
540,-12.684730529785156,-60.43775939941406,16.920852661132812,0.3129117488861084
541,-11.437400817871094,-60.73423767089844,15.576034545898438,0.2524986267089844
542,-11.1986083984375,-61.200035095214844,15.368507385253906,0.22682809829711914
543,-10.893585205078125,-61.608829498291016,15.092216491699219,0.1846294403076172
544,-10.796760559082031,-64.35708618164062,14.859489440917969,0.20908856391906738
545,-11.624763488769531,-62.55992126464844,16.042037963867188,0.3088185787200928
546,-11.36880874633789,-63.00321578979492,15.817672729492188,0.284930944442749
547,-11.422931671142578,-63.42713928222656,15.940727233886719,0.3383452892303467
548,-10.243049621582031,-66.0933609008789,14.489936828613281,0.21906542778015137
549,-10.785385131835938,-66.59332275390625,15.175064086914062,0.2555358409881592
550,-10.370719909667969,-64.65019989013672,14.948127746582031,0.2573127746582031
551,-9.461708068847656,-62.66892623901367,14.165550231933594,0.15623879432678223
552,-10.901721954345703,-65.58013153076172,15.693466186523438,0.2842864990234375
553,-10.654441833496094,-65.95684051513672,15.473121643066406,0.3319978713989258
554,-11.293075561523438,-66.4532470703125,16.277694702148438,0.35431575775146484
555,-11.310791015625,-66.84939575195312,16.371116638183594,0.36600828170776367
