time,joint0_force,joint1_force,joint2_force,joint3_force
363,-1.7038040161132812,-0.23807144165039062,1.486785888671875,0.05729508399963379
364,-1.3660736083984375,-0.22697830200195312,1.1953506469726562,0.0884852409362793
365,-0.6803817749023438,-0.18909072875976562,0.5969924926757812,0.044770002365112305
366,0.06023406982421875,-0.3727531433105469,-0.46013641357421875,0.005301237106323242
367,-1.173370361328125,-0.18004226684570312,1.0305557250976562,0.07090330123901367
368,0.8071136474609375,0.06276702880859375,-0.2319793701171875,-0.03931736946105957
369,-1.393585205078125,-0.16270828247070312,1.2091751098632812,0.08710289001464844
370,1.1554336547851562,-0.2959785461425781,-1.41326904296875,-0.07265448570251465
371,1.4873580932617188,-0.07612991333007812,-1.25128173828125,-0.1304326057434082
372,1.7445068359375,-0.06976699829101562,-1.4871063232421875,-0.14128732681274414
373,-0.02906036376953125,-0.10062408447265625,0.0449371337890625,-0.003962039947509766
374,-1.2020034790039062,-0.288407564163208,0.5925827026367188,0.07304143905639648
375,1.3387985229492188,-0.0688629150390625,-1.119476318359375,-0.07292318344116211
376,-0.19663238525390625,-0.08694839477539062,0.1771392822265625,0.005991458892822266
377,1.19598388671875,-0.041957855224609375,-1.0093994140625,-0.06073808670043945
378,0.21974945068359375,0.11492919921875,0.2589111328125,-0.00731658935546875
379,-0.1052093505859375,-0.07847213745117188,0.10507965087890625,0.049167633056640625
380,-0.0406341552734375,-0.061550140380859375,0.0413970947265625,-0.0037593841552734375
381,0.12996673583984375,0.14968109130859375,0.32861328125,-0.03997945785522461
382,-0.0107574462890625,-0.06843185424804688,0.00994110107421875,-0.000873565673828125
383,-0.042236328125,0.13459396362304688,0.48702239990234375,0.00438690185546875
384,0.0738983154296875,-0.0592803955078125,-0.05187225341796875,0.0049037933349609375
385,-0.07407379150390625,-0.052005767822265625,0.07520294189453125,0.05230712890625
386,0.0172882080078125,-0.040924072265625,-0.0087432861328125,0.00106048583984375
387,-0.353271484375,-0.14666548371315002,-0.15242767333984375,0.009180068969726562
388,-0.124664306640625,-0.0491943359375,0.1161041259765625,0.022951602935791016
389,-1.4729995727539062,-0.06957244873046875,1.2610092163085938,0.08218765258789062
390,0.0591583251953125,-0.043209075927734375,-0.03470611572265625,0.003540515899658203
391,-0.013397216796875,-0.0399627685546875,0.01663970947265625,-0.0016875267028808594
392,0.00400543212890625,-0.032352447509765625,0.0010833740234375,-5.1021575927734375e-05
393,0.10111236572265625,-0.024440765380859375,-0.0873565673828125,-0.05080747604370117
394,0.02159881591796875,-0.021221160888671875,-0.01523590087890625,0.0016655921936035156
395,0.1003875732421875,-0.015655517578125,-0.08794403076171875,-0.050763607025146484
396,0.0209503173828125,-0.01403045654296875,-0.01567840576171875,0.0016942024230957031
397,-0.27289581298828125,-0.10037703067064285,-0.22417449951171875,0.015976428985595703
398,2.0659942626953125,0.013611440546810627,-1.75732421875,-0.11305379867553711
399,-1.2327423095703125,0.1325041502714157,1.492401123046875,0.01758098602294922
400,1.4291534423828125,-0.08266446739435196,-1.6679458618164062,-0.03438282012939453
401,0.04266357421875,-0.04019106552004814,-0.021697998046875,0.0023241043090820312
402,1.4848556518554688,-0.08136677742004395,-1.7279281616210938,-0.1355428695678711
403,-0.08774566650390625,-0.04177035018801689,0.09352874755859375,0.050177574157714844
404,1.3683319091796875,-0.08079133182764053,-1.6192550659179688,-0.03872394561767578
405,-0.09090423583984375,-0.04109896346926689,0.0961761474609375,0.049927711486816406
406,1.4670486450195312,-0.07961029559373856,-1.7081222534179688,-0.08941936492919922
407,0.11367034912109375,-0.03610171005129814,-0.08803558349609375,-0.05086040496826172
408,1.4520187377929688,-0.07931150496006012,-1.7007827758789062,-0.13847827911376953
409,-0.0536041259765625,-0.039241205900907516,0.064727783203125,0.053269386291503906
410,1.2750015258789062,-0.08000919967889786,-1.5451278686523438,-0.08284854888916016
411,0.11307525634765625,-0.03546847030520439,-0.08763885498046875,-0.05089855194091797
412,1.45196533203125,-0.0787690281867981,-1.7008209228515625,-0.1384744644165039
413,-0.0535736083984375,-0.03887880966067314,0.06463623046875,0.053252220153808594
414,1.6593170166015625,-0.027584075927734375,-1.4174423217773438,-0.10039997100830078
415,-0.3895263671875,-0.03492600843310356,0.33635711669921875,0.024193286895751953
416,-1.2050094604492188,-0.03311360254883766,1.0290603637695312,0.07058382034301758
417,-0.7327880859375,0.12963104248046875,1.0770263671875,0.048766136169433594
418,0.7928009033203125,-0.07653958350419998,-1.1327590942382812,-0.04347944259643555
419,-0.0217132568359375,-0.03528040647506714,0.0301513671875,-0.0026941299438476562
420,-0.771881103515625,0.12247085571289062,1.1018295288085938,0.046217918395996094
421,0.7927703857421875,-0.07860220968723297,-1.1324615478515625,-0.04348134994506836
422,-0.02155303955078125,-0.03693457692861557,0.030242919921875,-0.0026998519897460938
423,-0.7717742919921875,0.12117385864257812,1.101898193359375,0.04621410369873047
424,0.7929306030273438,-0.07970178127288818,-1.1324386596679688,-0.043500423431396484
425,-0.02147674560546875,-0.037754740566015244,0.03031158447265625,-0.0026998519897460938
426,-0.771697998046875,0.1204833984375,1.1019363403320312,0.046210289001464844
427,0.7929840087890625,-0.08026821911334991,-1.1324005126953125,-0.0435023307800293
428,-0.02143096923828125,-0.03824237734079361,0.03033447265625,-0.0027055740356445312
429,-0.77166748046875,0.12018203735351562,1.1019515991210938,0.04620838165283203
430,0.7930068969726562,-0.08059062063694,-1.1323776245117188,-0.04350423812866211
431,-0.0214080810546875,-0.03853257745504379,0.03034210205078125,-0.0027074813842773438
432,-0.7716522216796875,0.12012863159179688,1.1019821166992188,0.04620647430419922
433,0.79302978515625,-0.08074327558279037,-1.1323776245117188,-0.043508052825927734
434,-0.0214080810546875,-0.03871610388159752,0.03035736083984375,-0.0027017593383789062
435,-0.7716522216796875,0.1197967529296875,1.1019744873046875,0.046212196350097656
436,0.7930068969726562,-0.08084576576948166,-1.1323471069335938,-0.043500423431396484
437,-0.021392822265625,-0.038739923387765884,0.030364990234375,-0.0027055740356445312
438,-0.661102294921875,0.09259033203125,1.0034637451171875,0.044793128967285156
439,-0.2857818603515625,-0.03674180060625076,0.248809814453125,0.021567344665527344
440,-1.2606582641601562,0.08746337890625,1.5298614501953125,0.07309436798095703
441,0.01911163330078125,0.11080169677734375,0.42751312255859375,-0.03838014602661133
442,0.0440826416015625,-0.08613397181034088,-0.4954833984375,-0.003245830535888672
443,-0.08989715576171875,-0.038806602358818054,0.0946807861328125,0.05031156539916992
444,-0.14617919921875,0.1095123291015625,0.5758209228515625,0.054708003997802734
445,0.1527557373046875,-0.08305436372756958,-0.5927810668945312,-0.0530390739440918
446,0.138214111328125,-0.035023439675569534,-0.10901641845703125,-0.04836130142211914
447,-0.0046539306640625,0.11400604248046875,0.44559478759765625,-0.0398411750793457
448,0.13381195068359375,-0.08181965351104736,-0.5722122192382812,-0.007079601287841797
449,-0.1272125244140625,-0.03583519533276558,0.125335693359375,0.04705953598022461
450,-0.16156005859375,0.11156082153320312,0.5883865356445312,0.053334712982177734
451,0.00203704833984375,-0.08185048401355743,-0.4556732177734375,0.04067659378051758
452,-0.12717437744140625,-0.03513656184077263,0.1252288818359375,0.047070980072021484
453,-0.006378173828125,0.115264892578125,0.44701385498046875,-0.03998613357543945
454,0.15377044677734375,-0.08074896782636642,-0.5940704345703125,-0.052907466888427734
455,0.1380462646484375,-0.033217769116163254,-0.109130859375,-0.04835367202758789
456,-0.00479888916015625,0.11543655395507812,0.44551849365234375,-0.03983163833618164
457,0.13373565673828125,-0.08060837537050247,-0.5723114013671875,-0.007083415985107422
458,-0.12731170654296875,-0.03481464460492134,0.1252899169921875,0.04706144332885742
459,-0.16162872314453125,0.11236572265625,0.5883560180664062,0.05334043502807617
460,0.00197601318359375,-0.0811849907040596,-0.45571136474609375,0.0406804084777832
461,-0.127227783203125,-0.03465064615011215,0.1251983642578125,0.04707670211791992
462,-0.00643157958984375,0.11566925048828125,0.44699859619140625,-0.03998231887817383
463,0.15374755859375,-0.08040644228458405,-0.5941009521484375,-0.052907466888427734
464,0.13802337646484375,-0.03283695504069328,-0.10915374755859375,-0.04835367202758789
465,-0.00481414794921875,0.11571121215820312,0.44550323486328125,-0.03983163833618164
466,0.13365936279296875,-0.08038458973169327,-0.5722732543945312,-0.007068157196044922
467,-0.1273193359375,-0.0347004234790802,0.125274658203125,0.04706144332885742
468,-0.16164398193359375,0.11241912841796875,0.588348388671875,0.05333852767944336
469,0.00196075439453125,-0.0811290517449379,-0.455718994140625,0.040682315826416016
470,-0.127227783203125,-0.03455176204442978,0.12518310546875,0.04707479476928711
471,-0.00640869140625,0.1156463623046875,0.4469757080078125,-0.03998613357543945
472,0.15372467041015625,-0.08035074174404144,-0.5940933227539062,-0.05290365219116211
473,0.13800811767578125,-0.03292866423726082,-0.10915374755859375,-0.04835176467895508
474,-0.00482177734375,0.11578369140625,0.44551849365234375,-0.03983163833618164
475,0.13367462158203125,-0.08037722855806351,-0.572296142578125,-0.007075786590576172
476,-0.1273193359375,-0.034683600068092346,0.125274658203125,0.047063350677490234
477,-0.16162872314453125,0.11246109008789062,0.5883407592773438,0.05333662033081055
478,0.00197601318359375,-0.08104697614908218,-0.455718994140625,0.04067659378051758
479,-0.127227783203125,-0.03455325961112976,0.12518310546875,0.04707479476928711
480,-0.00641632080078125,0.11559295654296875,0.4469757080078125,-0.03998422622680664
481,0.15374755859375,-0.08034966886043549,-0.5941085815429688,-0.052907466888427734
482,0.13802337646484375,-0.03290219232439995,-0.10915374755859375,-0.04835176467895508
483,-0.00479888916015625,0.11573028564453125,0.44548797607421875,-0.03983736038208008
484,0.13370513916015625,-0.08037901669740677,-0.5723190307617188,-0.007077693939208984
485,-0.1273193359375,-0.03461116552352905,0.125274658203125,0.047063350677490234
486,-0.16164398193359375,0.11243820190429688,0.5883407592773438,0.05333852767944336
487,0.001922607421875,-0.08118356019258499,-0.45568084716796875,0.04069375991821289
488,-0.1272125244140625,-0.034553125500679016,0.12517547607421875,0.04706716537475586
489,-0.00640869140625,0.11566543579101562,0.44696807861328125,-0.039988040924072266
490,0.15374755859375,-0.08034788072109222,-0.5941162109375,-0.052907466888427734
491,0.13800811767578125,-0.03286686912178993,-0.1091461181640625,-0.04835176467895508
492,-7.468894958496094,89.57588195800781,-5.019798278808594,0.34293270111083984
493,-8.172119140625,85.13897705078125,-4.7574462890625,0.41611599922180176
494,-6.759223937988281,85.49156188964844,-6.009178161621094,0.27343201637268066
495,-6.422447204589844,83.43502044677734,-6.487113952636719,0.2487773895263672
496,-8.578773498535156,85.07470703125,-4.396736145019531,0.37936997413635254
497,-8.524513244628906,85.04638671875,-4.4458465576171875,0.3727691173553467
498,-6.50128173828125,83.42757415771484,-6.4049835205078125,0.2896151542663574
499,-8.040245056152344,85.1743392944336,-4.865486145019531,0.34661245346069336
500,-7.488494873046875,85.30937194824219,-5.343574523925781,0.36188364028930664
501,-7.5414581298828125,83.16773986816406,-5.47589111328125,0.3379552364349365
502,-9.966598510742188,86.83901977539062,-2.9694976806640625,0.45145654678344727
503,-7.854530334472656,83.07843780517578,-5.188423156738281,0.3685755729675293
504,-7.302207946777344,87.48411560058594,-5.308555603027344,0.3169410228729248
505,-7.5093536376953125,83.1505126953125,-5.483131408691406,0.33156776428222656
506,-7.527214050292969,85.28593444824219,-5.2738494873046875,0.373110294342041
507,-6.0687408447265625,87.77201080322266,-6.373908996582031,0.27893686294555664
508,-6.850502014160156,85.43927764892578,-5.86181640625,0.28319311141967773
509,-7.052589416503906,85.3749771118164,-5.6728363037109375,0.3245117664337158
510,-8.747940063476562,80.71320343017578,-4.531242370605469,0.3906681537628174
511,-7.233161926269531,83.228515625,-5.6746978759765625,0.3248324394226074
512,-9.622535705566406,86.88721466064453,-3.19354248046875,0.44240355491638184
513,-7.470939636230469,85.25654602050781,-5.269569396972656,0.30072736740112305
514,-8.174995422363281,85.09449005126953,-4.63385009765625,0.3556327819824219
515,-8.306358337402344,87.19070434570312,-4.322845458984375,0.37647223472595215
516,-6.665580749511719,83.31392669677734,-6.1244964599609375,0.2993624210357666
517,-8.982917785644531,87.01122283935547,-3.707122802734375,0.35213351249694824
518,-6.998085021972656,85.35798645019531,-5.622459411621094,0.3259713649749756
519,-9.559188842773438,84.71257019042969,-3.3509597778320312,0.42386913299560547
520,-9.378387451171875,84.76541900634766,-3.4940872192382812,0.4293487071990967
521,-8.845497131347656,84.89725494384766,-3.9541854858398438,0.36128783226013184
522,-7.511482238769531,85.1862564086914,-5.120880126953125,0.2955131530761719
523,-6.8760223388671875,83.22444915771484,-5.848396301269531,0.26510024070739746
524,-7.490821838378906,85.19800567626953,-5.105049133300781,0.3130311965942383
525,-8.084335327148438,87.14752197265625,-4.383064270019531,0.35094499588012695
526,-8.51812744140625,82.78543853759766,-4.351997375488281,0.3318002223968506
527,-7.605384826660156,85.1382064819336,-4.955360412597656,0.319063663482666
528,-8.853187561035156,84.81038665771484,-3.83416748046875,0.39583468437194824
529,-9.168540954589844,82.59650421142578,-3.7197418212890625,0.4191412925720215
530,-8.343017578125,84.92423248291016,-4.2531585693359375,0.32660388946533203
531,-8.721603393554688,82.68012237548828,-4.079414367675781,0.3926253318786621
532,-9.519119262695312,82.48221588134766,-3.3590240478515625,0.380779504776001
533,-8.8900146484375,86.86318969726562,-3.5258560180664062,0.3973422050476074
534,-6.6360931396484375,83.13738250732422,-5.877288818359375,0.21166419982910156
535,-7.433280944824219,87.17980194091797,-4.784065246582031,0.251056432723999
536,-6.429328918457031,87.39002990722656,-5.652069091796875,0.22792506217956543
537,-8.197372436523438,86.94213104248047,-4.064918518066406,0.3166024684906006
538,-8.619300842285156,84.71208953857422,-3.8545150756835938,0.3184835910797119
539,-7.1382293701171875,87.16089630126953,-4.960052490234375,0.27644991874694824
540,-8.515365600585938,82.57715606689453,-4.0818023681640625,0.37236738204956055
541,-9.344924926757812,84.48834228515625,-3.1446533203125,0.3531055450439453
542,-7.928428649902344,86.90280151367188,-4.1944122314453125,0.3049037456512451
543,-9.063491821289062,84.49818420410156,-3.3455886840820312,0.3841536045074463
544,-8.591209411621094,82.46548461914062,-3.9296112060546875,0.3277907371520996
