time,joint0_velocity,joint1_velocity,joint2_velocity,joint3_velocity
348,-0.0029883915558457375,0.00029491630266420543,-0.003268996486440301,0.0003663160023279488
349,-0.002588228089734912,0.00027419027173891664,-0.0030144525226205587,0.00027608053642325103
350,-0.002637454541400075,0.0002530972415115684,-0.00277577037923038,0.00028603157261386514
351,-0.0022153875324875116,0.000235288986004889,-0.002568836323916912,0.00016891660925466567
352,-0.0027113291434943676,0.00021412671776488423,-0.0029894693288952112,0.00035736989229917526
353,-0.0014235014095902443,0.0002050199400400743,-0.0015169178368523717,0.0001598116650711745
354,-0.0017580295680090785,0.00018712917517405003,-0.0019877690356224775,0.00014255796850193292
355,-0.0016047453973442316,0.00017342084902338684,-0.0018377951346337795,0.000236364925513044
356,-0.0015388124156743288,0.0001607238664291799,-0.0016755919205024838,0.00011687370715662837
357,-0.001964554190635681,0.00014613379607908428,-0.0022014398127794266,0.00022910465486347675
358,-0.0018957628635689616,0.00013511926226783544,-0.0020592850632965565,0.00015056093980092555
359,-0.0017271951073780656,0.00012529033119790256,-0.00194080569781363,0.00025053657009266317
360,-0.0016196906799450517,0.00011611772060859948,-0.0018336847424507141,0.0001253894151886925
361,-0.001003592275083065,0.00011040305980714038,-0.0010730242356657982,0.00011484636343084276
362,-0.0016649577300995588,9.833560761762783e-05,-0.0016227498417720199,0.00024750863667577505
363,-0.0009650873253121972,9.487308852840215e-05,-0.0008986825705505908,4.524915857473388e-05
364,-0.00079910340718925,8.816025365376845e-05,-0.0008199213189072907,7.997130887815729e-05
365,-0.0013339286670088768,7.834358984837309e-05,-0.0014002821408212185,0.0001670875062700361
366,-0.001129811629652977,7.298932177945971e-05,-0.0013267846079543233,0.00020564705482684076
367,-0.0006402362487278879,7.052184810163453e-05,-0.0006125778309069574,3.5694825783139095e-05
368,-0.0005381489754654467,6.537985609611496e-05,-0.0005664839409291744,2.5367160560563207e-05
369,-0.0004526264383457601,6.08168775215745e-05,-0.0004977576318196952,0.0001041265350067988
370,-0.0009529207018204033,5.2834519010502845e-05,-0.0010906452080234885,0.00013044517254456878
371,-0.00031670863972976804,5.254666757537052e-05,-0.0004046391695737839,-9.896490519167855e-05
372,-0.0008268568781204522,4.568968870444223e-05,-0.0010191143956035376,1.3240367024991428e-06
373,-0.00037183729000389576,4.510916187427938e-05,-0.0003148617106489837,1.1312596143397968e-05
374,-0.0008867538999766111,3.9069906051736325e-05,-0.0009250313160009682,0.00011590240319492295
375,-0.00010440449113957584,3.9635749999433756e-05,-0.00025245200959034264,1.1616013580351137e-05
376,-0.00025871716206893325,3.60620251740329e-05,-0.00020783055515494198,6.397856486728415e-05
377,-5.249659807304852e-05,3.4242679248563945e-05,-0.000188427948160097,2.3409513232763857e-05
378,-0.0001356148422928527,3.2172978535527363e-05,-0.0001744777982821688,9.542336192680523e-05
379,-9.301251702709123e-05,2.9530248866649345e-05,-0.00013110374857205898,0.00010431493137730286
380,-0.00019609640003181994,2.6970395992975682e-05,-0.00010096349433297291,-7.149916928028688e-05
381,-4.9193873564945534e-05,2.6443289243616164e-05,-0.00010681373532861471,-5.187872375245206e-05
382,-0.0006153873982839286,2.2007459847372957e-05,-0.0007376880967058241,1.2802902347175404e-05
383,-0.00014922209084033966,2.3009246433502994e-05,-6.636383477598429e-05,-1.5605515727656893e-05
384,8.729855471756309e-05,2.1587993614957668e-05,-3.7852565583307296e-05,-1.571419124957174e-05
385,0.00010236250818707049,1.9751083527808078e-05,-1.5930167137412354e-05,0.00016163301188498735
386,0.00012251074076630175,1.8322101823287085e-05,7.962222525748075e-07,-1.7844065951067023e-05
387,-0.0006597156170755625,1.4596409528166987e-05,-0.0006376316305249929,5.057145972386934e-05
388,-0.0004454297013580799,1.3575019693234935e-05,-0.0006384595180861652,6.937090802239254e-05
389,-0.0006155302398838103,1.1622189049376175e-05,-0.0006134281866252422,0.00013070940622128546
390,5.272922498988919e-05,1.3813071745971683e-05,5.355809480533935e-05,4.987886131857522e-05
391,6.601221684832126e-05,1.2396663805702701e-05,7.059726340230554e-05,4.043371882289648e-05
392,8.066707960097119e-05,1.124795016949065e-05,8.412126044277102e-05,4.851619087276049e-05
393,9.331433102488518e-05,1.0337456842535175e-05,9.472689998801798e-05,-0.0001378408051095903
394,9.868542110780254e-05,9.527580004942138e-06,0.00010439135803608224,4.582352266879752e-05
395,0.00010820633178809658,8.931358934205491e-06,0.00011131339851999655,-0.0001395247527398169
396,0.00011086284939665347,8.37786228657933e-06,0.00011795366299338639,4.444886508281343e-05
397,-0.0004794041160494089,6.450301498261979e-06,-0.0005417331703938544,0.00011835725308628753
398,-0.00026543257990852,6.000982921250397e-06,-0.0005523732979781926,-0.00010254602239001542
399,-3.19905775540974e-05,7.492561508115614e-06,0.00011813073797384277,-6.03326152486261e-05
400,-0.0004097737546544522,5.441041594167473e-06,-0.0005324097000993788,0.00011353393347235397
401,0.00021080397709738463,7.594520411657868e-06,0.00012680317740887403,-8.426255953963846e-05
402,-0.0004004170186817646,5.258280907582957e-06,-0.0005302712670527399,-5.6161501561291516e-05
403,0.00020793448493350297,7.362565156654455e-06,0.0001297253620577976,9.177201718557626e-05
404,-0.0004024745139759034,5.071244231658056e-06,-0.0005279030883684754,0.00012512833927758038
405,0.00020923024567309767,7.24318488209974e-06,0.00013113550085108727,9.17330471565947e-05
406,-0.0003985682560596615,4.984313818567898e-06,-0.0005270206020213664,-6.0280592151684687e-05
407,0.0002132851368514821,7.1793911047279835e-06,0.00013160788512323052,-9.177556785289198e-05
408,-0.0003991956473328173,4.923566848447081e-06,-0.0005262731574475765,-6.551665865117684e-05
409,0.00021301697415765375,7.100548373273341e-06,0.00013276582467369735,0.0001003580036922358
410,-0.00039581439341418445,4.8673409764887765e-06,-0.0005253548733890057,-5.6054224842227995e-05
411,0.00021434840164147317,7.0795663305034395e-06,0.00013278638652991503,-9.187714022118598e-05
412,-0.0003983440692536533,4.843196620640811e-06,-0.0005253248382359743,-6.56127740512602e-05
413,0.00021371360344346613,7.0347750806831755e-06,0.00013354179100133479,0.0001002793142106384
414,-0.00039350235601887107,4.6760592340433504e-06,-0.0005360331269912422,-4.90189777337946e-05
415,-0.0003907917707692832,3.497985289868666e-06,-0.0005193400429561734,1.8319220544071868e-05
416,-0.0004950474831275642,2.4640621631988324e-06,-0.0005059072864241898,5.244096610113047e-05
417,0.00012009790953015909,4.389652076497441e-06,0.00015379395335912704,-6.776981535949744e-06
418,-0.00033740594517439604,2.5188755898852833e-06,-0.0004970064619556069,2.4492399461450987e-05
419,0.0001299259893130511,4.01335273636505e-06,0.0001691099168965593,-2.2124268070911057e-05
420,0.00011667363287415355,4.770995474245865e-06,0.00014957989333197474,-5.091941602586303e-06
421,-0.0003406504984013736,2.8253298296476714e-06,-0.0005006215651519597,2.4863464204827324e-05
422,0.0001272923982469365,4.261972662789049e-06,0.00016617681831121445,-2.1827208911417983e-05
423,0.00011453732440713793,4.9727009354683105e-06,0.00014720075705554336,-4.850972800340969e-06
424,-0.00034237175714224577,2.987759671668755e-06,-0.0005025385762564838,2.505772681615781e-05
425,0.0001258954289369285,4.393815743242158e-06,0.0001646210439503193,-2.1669649868272245e-05
426,0.00011340288619976491,5.0797748372133356e-06,0.000145937388879247,-4.723227448266698e-06
427,-0.00034328471519984305,3.073948164455942e-06,-0.0005035552894696593,2.5160661607515067e-05
428,0.00012515488197095692,4.463719051273074e-06,0.0001637963723624125,-2.1586261937045492e-05
429,0.00011280293256277218,5.136425443197368e-06,0.00014526909217238426,-4.655322300095577e-06
430,-0.00034376810071989894,3.1195775136438897e-06,-0.0005040937103331089,2.5215123969246633e-05
431,0.0001247623877134174,4.50078050562297e-06,0.00016335913096554577,-2.154174399038311e-05
432,0.00011248427472310141,5.166492428543279e-06,0.00014491421461571008,-4.6192194531613495e-06
433,-0.00034402424353174865,3.143768253721646e-06,-0.0005043789278715849,2.5244053176720627e-05
434,0.00012455495016183704,4.52037147624651e-06,0.00016312806110363454,-2.1518275389098562e-05
435,0.00011231640382902697,5.1823794819938485e-06,0.00014472732436843216,-4.600470219884301e-06
436,-0.00034415978007018566,3.1565577955916524e-06,-0.0005045298603363335,2.525932177377399e-05
437,0.0001244445302290842,4.530766545940423e-06,0.00016300521383527666,-2.150615182472393e-05
438,-0.00047995673958212137,3.706591314767138e-06,-0.0005332104046829045,8.64541798364371e-05
439,-0.00046869515790604055,2.454273044349975e-06,-0.0005072229541838169,0.00011778805492212996
440,-9.63548336585518e-06,3.4359231904090848e-06,0.00016568948922213167,9.514029079582542e-05
441,0.00012292255996726453,3.966620624851203e-06,0.00015777742373757064,-0.000127219915157184
442,-0.00042065695743076503,1.8241975112687214e-06,-0.00048771550063975155,0.00011237616126891226
443,0.00013977251364849508,3.078445615756209e-06,0.00018017443653661758,5.534417141461745e-05
444,0.0001223991857841611,3.502412482703221e-06,0.00016351265367120504,4.8037465603556484e-05
445,-0.0004120914964005351,1.4706320143886842e-06,-0.0004837046726606786,-6.639304774580523e-05
446,0.00014838649076409638,2.7423725441622082e-06,0.0001838118041632697,-0.00012199482443975285
447,0.00013328187924344093,3.2683096833352465e-06,0.00016608402074780315,-0.00011724499199772254
448,-0.00040382010047324,1.2689408777077915e-06,-0.0004812989791389555,0.00011399008508305997
449,0.0001425443624611944,2.602045015009935e-06,0.00018585352518130094,4.596232975018211e-05
450,0.00012668856652453542,3.113316097369534e-06,0.000168123995536007,4.8092442739289254e-05
451,-0.00040270216413773596,1.1544423159648431e-06,-0.0004797604924533516,0.00011286453081993386
452,0.000143529920023866,2.5089022983593168e-06,0.0001869521802291274,4.5847762521589175e-05
453,0.00013518602645490319,3.0899343528290046e-06,0.0001681871508480981,-0.0001174024073407054
454,-0.0004084615793544799,1.1269473816355458e-06,-0.00047964820987544954,-6.684742402285337e-05
455,0.00015134052955545485,2.4635378395032603e-06,0.00018710180302150548,-0.0001223281433340162
456,0.00013567821588367224,3.0420644634432392e-06,0.0001687528711045161,-0.00011751554848160595
457,-0.00040189092396758497,1.0868120625673328e-06,-0.0004791502724401653,0.00011377219198038802
458,0.00014410950825549662,2.4542957817175193e-06,0.00018759661179501563,4.5785982365487143e-05
459,0.0001279574353247881,2.9934819849586347e-06,0.0001695372920949012,4.794889537151903e-05
460,-0.00040167977567762136,1.0579518630038365e-06,-0.00047862197970971465,0.00011274939606664702
461,0.00014435892808251083,2.430651420581853e-06,0.0001878754555946216,4.57542046206072e-05
462,0.0001358584559056908,3.0264507131505525e-06,0.00016893589054234326,-0.00011747783719329163
463,-0.00040792013169266284,1.0758417374745477e-06,-0.00047904520761221647,-6.690836016787216e-05
464,0.00015177979366853833,2.422073293928406e-06,0.0001875910093076527,-0.0001223776926053688
465,0.00013603481056634337,3.0083920137258247e-06,0.00016915006563067436,-0.00011755578452721238
466,-0.00040160329081118107,1.0596889978842228e-06,-0.00047883010120131075,0.00011373995948815718
467,0.0001443430664949119,2.4322712306457106e-06,0.0001878567272797227,4.57594906038139e-05
468,0.00012814674118999392,2.9756226922472706e-06,0.00016974804748315364,4.7927522246027365e-05
469,-0.00040152750443667173,1.043577412929153e-06,-0.00047845233348198235,0.0001127321957028471
470,0.0001444826921215281,2.418967142148176e-06,0.0001880133931990713,4.574005652102642e-05
471,0.00013595786003861576,3.0170415357133606e-06,0.00016904670337680727,-0.00011748952965717763
472,-0.00040783925214782357,1.0682433639885858e-06,-0.00047895521856844425,-6.691732414765283e-05
473,0.00015184548101387918,2.4158887299563503e-06,0.00018766411812976003,-0.00012238507042638958
474,0.0001360871974611655,3.0034109386178898e-06,0.00016920847701840103,-0.0001175617944682017
475,-0.00040156091563403606,1.055676534633676e-06,-0.0004787828656844795,0.0001137352519435808
476,0.00014437724894378334,2.4290245619340567e-06,0.00018789476598612964,4.575582352117635e-05
477,0.00012817454989999533,2.9729837933700765e-06,0.0001697791158221662,4.7924320824677125e-05
478,-0.0004015054146293551,1.041459540829237e-06,-0.0004784276825375855,0.00011272954725427553
479,0.00014450046001002192,2.4172845769498963e-06,0.00018803321290761232,4.573797923512757e-05
480,0.0001359730667900294,3.015644324477762e-06,0.00016906351083889604,-0.00011749107943614945
481,-0.0004078280180692673,1.067141056410037e-06,-0.00047894255840219557,-6.691891758237034e-05
482,0.000151854008436203,2.4150413082679734e-06,0.00018767373694572598,-0.00012238632189109921
483,0.0001360948517685756,3.0027160846657353e-06,0.00016921691712923348,-0.00011756258754758164
484,-0.0004015551239717752,1.0551253808444017e-06,-0.0004787762591149658,0.00011373421148164198
485,0.0001443824148736894,2.4285366180265555e-06,0.00018790055764839053,4.575496495817788e-05
486,0.00012817888637073338,2.9725924832746387e-06,0.00016978391795419157,4.792397521669045e-05
487,-0.0004015019512735307,1.0411428092993447e-06,-0.0004784236953128129,0.00011272878327872604
488,0.0001445036759832874,2.416990582787548e-06,0.00018803667626343668,4.5737910113530234e-05
489,0.0001359757879981771,3.0153726129356073e-06,0.00016906665405258536,-0.00011749139957828447
490,-0.00040782534051686525,1.0669120911188656e-06,-0.0004789397062268108,-6.6919150413014e-05
491,0.00015185627853497863,2.4148575903382152e-06,0.00018767603614833206,-0.00012238592898938805
492,-0.03036729246377945,0.0029024095274508,-0.033684853464365005,0.0029616483952850103
493,-0.0610438771545887,0.005758828017860651,-0.06799110770225525,0.006752362474799156
494,-0.0915670096874237,0.00864819623529911,-0.10199670493602753,0.010199367068707943
495,-0.1222258061170578,0.011505470611155033,-0.13630905747413635,0.01377009879797697
496,-0.15238365530967712,0.014462344348430634,-0.16970835626125336,0.01731489971280098
497,-0.1831560581922531,0.01731288991868496,-0.20392906665802002,0.02078290283679962
498,-0.21355193853378296,0.02020726539194584,-0.2379559874534607,0.02437051199376583
499,-0.24408715963363647,0.023093920201063156,-0.27188578248023987,0.02773231267929077
500,-0.27451685070991516,0.025985093787312508,-0.3058503568172455,0.03130841627717018
501,-0.30501195788383484,0.0288725346326828,-0.33974918723106384,0.03473618999123573
502,-0.3353627026081085,0.031790841370821,-0.3733097016811371,0.038171201944351196
503,-0.36589550971984863,0.03464995324611664,-0.40752723813056946,0.04164661467075348
504,-0.39599597454071045,0.03757985681295395,-0.4411826431751251,0.044923875480890274
505,-0.4267166256904602,0.040426794439554214,-0.475208580493927,0.04843692108988762
