time,joint0_velocity,joint1_velocity,joint2_velocity,joint3_velocity
359,-4.833930015563965,0.491861492395401,-5.136589050292969,0.3027172088623047
360,-4.836581707000732,0.49245840311050415,-5.13477087020874,0.29806628823280334
361,-4.839984893798828,0.49296650290489197,-5.13336706161499,0.2934270203113556
362,-4.843246936798096,0.49346715211868286,-5.1320061683654785,0.2887868881225586
363,-4.846108436584473,0.4940206706523895,-5.130092620849609,0.284032940864563
364,-4.849153518676758,0.49452996253967285,-5.128453254699707,0.2792947292327881
365,-4.852382659912109,0.49502116441726685,-5.126742839813232,0.2745508551597595
366,-4.855661869049072,0.49547266960144043,-5.125352382659912,0.26975637674331665
367,-4.85850191116333,0.49597805738449097,-5.123425006866455,0.26496121287345886
368,-4.861452579498291,0.4964417815208435,-5.121791839599609,0.2602682411670685
369,-4.864875793457031,0.49685192108154297,-5.120338439941406,0.2554115355014801
370,-4.867666244506836,0.4973221719264984,-5.118415832519531,0.25053805112838745
371,-4.871082782745361,0.49770838022232056,-5.116951942443848,0.24567168951034546
372,-4.874236106872559,0.49811652302742004,-5.115233421325684,0.24098485708236694
373,-4.877161979675293,0.49854588508605957,-5.113252639770508,0.23609332740306854
374,-4.8807783126831055,0.4988890290260315,-5.111712455749512,0.2312355786561966
375,-4.884030342102051,0.499257355928421,-5.109954833984375,0.22634188830852509
376,-4.887083530426025,0.49961990118026733,-5.108257293701172,0.22130414843559265
377,-4.8902812004089355,0.49996545910835266,-5.106509685516357,0.21640117466449738
378,-4.893489360809326,0.5002986192703247,-5.104752063751221,0.21154549717903137
379,-4.896416187286377,0.5006545186042786,-5.102749347686768,0.20657001435756683
380,-4.899493217468262,0.5009670257568359,-5.101033687591553,0.2013791799545288
381,-4.9028825759887695,0.5012313723564148,-5.099542617797852,0.1965201050043106
382,-4.906362533569336,0.501480758190155,-5.098021984100342,0.19143164157867432
383,-4.909468173980713,0.5017817616462708,-5.095952987670898,0.1865299791097641
384,-4.912827014923096,0.5020363330841064,-5.094137191772461,0.18140405416488647
385,-4.9161505699157715,0.5022530555725098,-5.092657566070557,0.1763453483581543
386,-4.919230937957764,0.5025181174278259,-5.090588569641113,0.1711684912443161
387,-4.922867298126221,0.5027008056640625,-5.089008331298828,0.16614119708538055
388,-4.9258012771606445,0.5029449462890625,-5.086982250213623,0.16107851266860962
389,-4.929506778717041,0.5031009316444397,-5.08537483215332,0.15594545006752014
390,-4.932322978973389,0.5033233761787415,-5.083381652832031,0.15085209906101227
391,-4.9358811378479,0.5034589171409607,-5.081811428070068,0.14581403136253357
392,-4.939197540283203,0.5036154985427856,-5.079988479614258,0.14055825769901276
393,-4.942750453948975,0.5037525296211243,-5.07809591293335,0.13536755740642548
394,-4.945910453796387,0.5039153099060059,-5.075989246368408,0.1301456242799759
395,-4.949544906616211,0.5039983987808228,-5.0743889808654785,0.12504048645496368
396,-4.952996730804443,0.5041008591651917,-5.0725178718566895,0.11983850598335266
397,-4.956095218658447,0.504227340221405,-5.0704264640808105,0.1145157441496849
398,-4.959585189819336,0.5042768120765686,-5.068859577178955,0.10927598178386688
399,-4.962740898132324,0.5043764114379883,-5.066745281219482,0.10413599014282227
400,-4.966087818145752,0.5044313073158264,-5.064895153045654,0.09872125834226608
401,-4.969911575317383,0.5044063925743103,-5.063547134399414,0.09355970472097397
402,-4.973423957824707,0.5044313669204712,-5.061643123626709,0.08823876082897186
403,-4.976663589477539,0.5044777989387512,-5.0594964027404785,0.08290573954582214
404,-4.98034143447876,0.5044453740119934,-5.057863235473633,0.07753442972898483
405,-4.9836883544921875,0.5044634342193604,-5.055678844451904,0.07239074259996414
406,-4.986963748931885,0.5044437646865845,-5.053829193115234,0.06687362492084503
407,-4.990389347076416,0.5044069886207581,-5.05193567276001,0.061506662517786026
408,-4.994026184082031,0.5043244361877441,-5.050298690795898,0.05624041333794594
409,-4.997779369354248,0.504253089427948,-5.04831075668335,0.05079864710569382
410,-5.000786304473877,0.5042155981063843,-5.046205520629883,0.04546591266989708
411,-5.004507541656494,0.5040920972824097,-5.044532775878906,0.03995534032583237
412,-5.007876873016357,0.5040190815925598,-5.042323112487793,0.034551430493593216
413,-5.011401176452637,0.5038745999336243,-5.040693759918213,0.02899252623319626
414,-5.014982223510742,0.503742516040802,-5.038734436035156,0.02354707010090351
415,-5.018626689910889,0.5035958886146545,-5.036752223968506,0.018145684152841568
416,-5.022106170654297,0.5034404993057251,-5.034806251525879,0.012606242671608925
417,-5.025805950164795,0.5032659769058228,-5.032802104949951,0.0072297221049666405
418,-5.029184341430664,0.5030866861343384,-5.030872344970703,0.0016054374864324927
419,-5.032767295837402,0.502888560295105,-5.028889179229736,-0.0037075639702379704
420,-5.036138534545898,0.5026828646659851,-5.026949882507324,-0.009284580126404762
421,-5.03973913192749,0.5024580359458923,-5.024947166442871,-0.014903474599123001
422,-5.043376445770264,0.5022188425064087,-5.022930145263672,-0.020355595275759697
423,-5.0465922355651855,0.5020042657852173,-5.0207037925720215,-0.02599102258682251
424,-5.0504937171936035,0.5017041563987732,-5.01891565322876,-0.0315856896340847
425,-5.054091453552246,0.501425564289093,-5.016888618469238,-0.03717039152979851
426,-5.057878017425537,0.5011289119720459,-5.014807224273682,-0.0426960326731205
427,-5.061252593994141,0.500828742980957,-5.012819290161133,-0.048269614577293396
428,-5.064789772033691,0.5005109310150146,-5.010783672332764,-0.05390806496143341
429,-5.068397045135498,0.5001495480537415,-5.009032726287842,-0.05972013622522354
430,-5.072014331817627,0.49980270862579346,-5.0069580078125,-0.06525436043739319
431,-5.075558662414551,0.49944350123405457,-5.00489616394043,-0.07085998356342316
432,-5.079195022583008,0.4990684986114502,-5.002801418304443,-0.07647357136011124
433,-5.08261251449585,0.498712956905365,-5.0004425048828125,-0.08214924484491348
434,-5.08651876449585,0.4982756972312927,-4.998569965362549,-0.0878671333193779
435,-5.090062141418457,0.49786123633384705,-4.996466159820557,-0.09359702467918396
436,-5.0936055183410645,0.4974328577518463,-4.994351863861084,-0.09918328374624252
437,-5.096949577331543,0.497023344039917,-4.991967678070068,-0.10484389960765839
438,-5.100517749786377,0.4965378940105438,-4.990128517150879,-0.1107022613286972
439,-5.104082107543945,0.4960668981075287,-4.987974166870117,-0.11627483367919922
440,-5.107725143432617,0.4955800771713257,-4.985786437988281,-0.12205878645181656
441,-5.11134147644043,0.4950792193412781,-4.983598232269287,-0.12772521376609802
442,-5.115091323852539,0.4945329427719116,-4.98166561126709,-0.13342104852199554
443,-5.118526935577393,0.49403664469718933,-4.979180335998535,-0.13922689855098724
444,-5.122061252593994,0.4934948682785034,-4.976964950561523,-0.1451258659362793
445,-5.125548839569092,0.49294018745422363,-4.974742889404297,-0.15071389079093933
446,-5.12900447845459,0.49237126111984253,-4.972515106201172,-0.15658824145793915
447,-5.132571220397949,0.4917859733104706,-4.970242500305176,-0.16227398812770844
448,-5.136417388916016,0.4911509156227112,-4.968194961547852,-0.16810296475887299
449,-5.1396331787109375,0.4905436336994171,-4.965968608856201,-0.17389772832393646
450,-5.143235206604004,0.4899137020111084,-4.96363639831543,-0.1797015219926834
451,-5.146605014801025,0.4892737865447998,-4.961339950561523,-0.18544191122055054
452,-5.150218963623047,0.48861420154571533,-4.958967208862305,-0.1912350207567215
453,-5.153966426849365,0.48790764808654785,-4.95684814453125,-0.19721482694149017
454,-5.156981945037842,0.48728904128074646,-4.953967571258545,-0.202876016497612
455,-5.160554885864258,0.4865565299987793,-4.951844215393066,-0.20873236656188965
456,-5.1639933586120605,0.48584097623825073,-4.949429512023926,-0.21449124813079834
457,-5.167593002319336,0.48507773876190186,-4.947255611419678,-0.22050446271896362
458,-5.170738220214844,0.484367698431015,-4.9445576667785645,-0.22616374492645264
459,-5.173999309539795,0.48361074924468994,-4.942109107971191,-0.23197095096111298
460,-5.177713871002197,0.4827996790409088,-4.939840793609619,-0.2379499226808548
461,-5.18063497543335,0.48204851150512695,-4.937115669250488,-0.24379073083400726
462,-5.184062957763672,0.4812426269054413,-4.934556007385254,-0.2495652437210083
463,-5.187492370605469,0.4804210960865021,-4.93196964263916,-0.25550565123558044
464,-5.191094875335693,0.47955113649368286,-4.929618835449219,-0.26135924458503723
465,-5.194117069244385,0.47873663902282715,-4.926764965057373,-0.2670896351337433
466,-5.197263717651367,0.477844774723053,-4.924447059631348,-0.27302420139312744
467,-5.200555801391602,0.47696423530578613,-4.921774387359619,-0.2788592278957367
468,-5.203434944152832,0.4761057496070862,-4.918857574462891,-0.2847880423069
469,-5.206761360168457,0.4751635193824768,-4.916409969329834,-0.2906562089920044
470,-5.209910869598389,0.4742385745048523,-4.913672924041748,-0.29645976424217224
471,-5.212914943695068,0.47333085536956787,-4.9106340408325195,-0.3021910488605499
472,-5.216269016265869,0.47234046459198,-4.908083438873291,-0.3080267906188965
473,-5.21911096572876,0.4713740944862366,-4.90529727935791,-0.3139975965023041
474,-5.2220540046691895,0.4704200029373169,-4.902161598205566,-0.31986004114151
475,-5.225197792053223,0.46938565373420715,-4.89954137802124,-0.3257080018520355
476,-5.22826623916626,0.4683670699596405,-4.896602630615234,-0.3314598500728607
477,-5.231110095977783,0.4673362970352173,-4.893666744232178,-0.3373276889324188
478,-5.233865737915039,0.4662909209728241,-4.890708923339844,-0.34314143657684326
479,-5.236848831176758,0.4651949405670166,-4.8879570960998535,-0.3489949703216553
480,-5.239668846130371,0.46411582827568054,-4.884903430938721,-0.3548101782798767
481,-5.242565155029297,0.4630192816257477,-4.881786823272705,-0.3607039153575897
482,-5.244946479797363,0.4619460105895996,-4.878431797027588,-0.3665188252925873
483,-5.247915267944336,0.4608156383037567,-4.875212669372559,-0.37223461270332336
484,-5.250410556793213,0.4596768021583557,-4.872034072875977,-0.3780595660209656
485,-5.252652645111084,0.4585255980491638,-4.868852615356445,-0.3840225636959076
486,-5.255249977111816,0.45735159516334534,-4.8655595779418945,-0.3898141086101532
487,-5.258224010467529,0.4561237692832947,-4.862440586090088,-0.39546629786491394
488,-5.26021146774292,0.45495831966400146,-4.858861446380615,-0.4012170433998108
489,-5.262838840484619,0.4537025988101959,-4.855697154998779,-0.4070877730846405
490,-5.265281677246094,0.45246458053588867,-4.85222053527832,-0.41281548142433167
491,-5.2674102783203125,0.4512150287628174,-4.848740100860596,-0.4186416566371918
492,-5.269723415374756,0.4499453008174896,-4.8451762199401855,-0.4242766797542572
493,-5.272060394287109,0.44862669706344604,-4.841836929321289,-0.430097371339798
494,-5.273788928985596,0.4473644196987152,-4.837963581085205,-0.435709685087204
495,-5.275746822357178,0.4460495710372925,-4.834278106689453,-0.4414445757865906
496,-5.277740955352783,0.444717139005661,-4.830524444580078,-0.4470761716365814
497,-5.279508113861084,0.4433707594871521,-4.826741695404053,-0.4529556334018707
498,-5.2815046310424805,0.4419717788696289,-4.823150157928467,-0.4586232602596283
499,-5.283198833465576,0.44062474370002747,-4.818957805633545,-0.4641536474227905
500,-5.284755706787109,0.4392298758029938,-4.8150153160095215,-0.4698100686073303
501,-5.286521911621094,0.4378149211406708,-4.810959339141846,-0.4754570424556732
502,-5.288168430328369,0.43635258078575134,-4.807145595550537,-0.48092684149742126
503,-5.289546489715576,0.43490803241729736,-4.8030104637146,-0.4867420792579651
504,-5.290603160858154,0.43348419666290283,-4.798568248748779,-0.49213752150535583
505,-5.29206657409668,0.43197181820869446,-4.7945556640625,-0.49770107865333557
506,-5.2932448387146,0.4304780960083008,-4.790223598480225,-0.5033208727836609
507,-5.2946577072143555,0.4289638102054596,-4.785773754119873,-0.5087202191352844
508,-5.295609951019287,0.42743849754333496,-4.781314849853516,-0.5142631530761719
509,-5.296684265136719,0.425861120223999,-4.777041435241699,-0.5197470784187317
510,-5.297435283660889,0.42433640360832214,-4.77215576171875,-0.5251712799072266
511,-5.297688007354736,0.42280125617980957,-4.767261981964111,-0.5306162238121033
512,-5.298684597015381,0.4211719036102295,-4.762733459472656,-0.5360521078109741
513,-5.299091339111328,0.41956597566604614,-4.757925987243652,-0.5413767099380493
514,-5.299759387969971,0.4179384410381317,-4.75297737121582,-0.5468053221702576
515,-5.300264835357666,0.4162626266479492,-4.748251914978027,-0.5520047545433044
516,-5.300354957580566,0.4146410822868347,-4.742913246154785,-0.557327926158905
517,-5.3004069328308105,0.4129689037799835,-4.7377705574035645,-0.5625940561294556
518,-5.300619602203369,0.4112433195114136,-4.732789516448975,-0.5677797198295593
519,-5.300360202789307,0.40957292914390564,-4.727200984954834,-0.573054850101471
520,-5.299999713897705,0.40785327553749084,-4.721808910369873,-0.5781542062759399
521,-5.300047874450684,0.40604168176651,-4.716821193695068,-0.5834400057792664
522,-5.2989182472229,0.404363751411438,-4.71075439453125,-0.5885143280029297
523,-5.298446178436279,0.402591735124588,-4.705045700073242,-0.5935526490211487
524,-5.2979207038879395,0.40076789259910583,-4.699521064758301,-0.5986188650131226
525,-5.296943187713623,0.399000883102417,-4.693371772766113,-0.6035135984420776
526,-5.2961602210998535,0.39717841148376465,-4.6873626708984375,-0.6085157990455627
527,-5.295269966125488,0.3953055441379547,-4.6815266609191895,-0.6135693788528442
528,-5.293636798858643,0.39349353313446045,-4.675108909606934,-0.6183344721794128
529,-5.292381763458252,0.39158937335014343,-4.669077396392822,-0.6232537627220154
530,-5.290830135345459,0.38970571756362915,-4.66268253326416,-0.6279208660125732
531,-5.288919925689697,0.38780850172042847,-4.656200885772705,-0.6327488422393799
532,-5.287169456481934,0.38589173555374146,-4.649563312530518,-0.6374301314353943
533,-5.2848734855651855,0.3839634954929352,-4.642863750457764,-0.6422262191772461
534,-5.282631874084473,0.3820519745349884,-4.635733604431152,-0.6468650102615356
535,-5.280466079711914,0.3800513744354248,-4.629021167755127,-0.6515365242958069
536,-5.278118133544922,0.3780711591243744,-4.621904373168945,-0.6559997200965881
537,-5.27541446685791,0.37607717514038086,-4.614691257476807,-0.6604440212249756
538,-5.272550582885742,0.3740673065185547,-4.607343673706055,-0.6649971008300781
539,-5.269503116607666,0.37204208970069885,-4.599878787994385,-0.6692872643470764
540,-5.26629114151001,0.37000104784965515,-4.5922746658325195,-0.6736891269683838
541,-5.262628078460693,0.3679480254650116,-4.5845770835876465,-0.6779292225837708
542,-5.259204387664795,0.36583825945854187,-4.576966285705566,-0.6823012232780457
543,-5.255107879638672,0.3637911379337311,-4.568713188171387,-0.6865456700325012
544,-5.251267910003662,0.3616519570350647,-4.5608296394348145,-0.6906269192695618
